==== New Run: Sat Jul 26 21:30:31 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:30:31.267, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:31:25 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:31:25.194, 0 %, 0 MiB
==== New Run: Mon Aug  4 01:35:26 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/04 01:35:26.883, 0 %, 130 MiB
==== New Run: Mon Aug  4 11:11:43 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/04 11:11:43.242, 0 %, 130 MiB
==== New Run: Mon Aug  4 11:14:33 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/04 11:14:33.351, 0 %, 130 MiB
2025/08/04 11:15:33.369, 0 %, 14462 MiB
==== New Run: Tue Aug  5 12:44:21 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 12:44:22.014, 0 %, 130 MiB
==== New Run: Tue Aug  5 12:55:56 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 12:55:56.014, 0 %, 130 MiB
==== New Run: Wed Aug  6 07:54:10 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/06 12:35:11.359, 91 %, 27316 MiB
2025/08/06 12:36:11.359, 91 %, 27316 MiB
2025/08/06 12:37:11.360, 92 %, 27316 MiB
2025/08/06 12:38:11.361, 91 %, 27316 MiB
2025/08/06 12:39:11.361, 90 %, 27316 MiB
2025/08/06 12:40:11.362, 90 %, 27316 MiB
2025/08/06 12:41:11.363, 91 %, 27316 MiB
2025/08/06 12:42:11.364, 90 %, 27316 MiB
2025/08/06 12:43:11.364, 90 %, 27316 MiB
2025/08/06 12:44:11.366, 100 %, 27316 MiB
2025/08/06 12:45:11.366, 91 %, 27316 MiB
2025/08/06 12:46:11.368, 88 %, 27316 MiB
2025/08/06 12:47:11.368, 90 %, 27316 MiB
2025/08/06 12:48:11.369, 90 %, 27316 MiB
2025/08/06 12:49:11.370, 89 %, 27316 MiB
2025/08/06 12:50:11.371, 90 %, 27316 MiB
2025/08/06 12:51:11.371, 90 %, 27316 MiB
2025/08/06 12:52:11.372, 90 %, 27316 MiB
2025/08/06 12:53:11.373, 91 %, 27316 MiB
2025/08/06 12:54:11.379, 91 %, 27316 MiB
2025/08/06 12:55:11.381, 92 %, 27316 MiB
2025/08/06 12:56:11.382, 90 %, 27316 MiB
2025/08/06 12:57:11.383, 90 %, 27316 MiB
2025/08/06 12:58:11.385, 91 %, 27316 MiB
2025/08/06 12:59:11.387, 91 %, 27316 MiB
2025/08/06 13:00:11.389, 91 %, 27316 MiB
2025/08/06 13:01:11.390, 100 %, 27316 MiB
2025/08/06 13:02:11.391, 89 %, 27316 MiB
2025/08/06 13:03:11.393, 89 %, 27316 MiB
2025/08/06 13:04:11.395, 88 %, 27316 MiB
2025/08/06 13:05:11.396, 91 %, 27316 MiB
2025/08/06 13:06:11.397, 88 %, 27316 MiB
2025/08/06 13:07:11.399, 91 %, 27316 MiB
2025/08/06 13:08:11.401, 91 %, 27316 MiB
2025/08/06 13:09:11.403, 91 %, 27316 MiB
2025/08/06 13:10:11.404, 91 %, 27316 MiB
2025/08/06 13:11:11.405, 91 %, 27316 MiB
2025/08/06 13:12:11.406, 90 %, 27316 MiB
2025/08/06 13:13:11.407, 91 %, 27316 MiB
2025/08/06 13:14:11.408, 100 %, 27316 MiB
2025/08/06 13:15:11.409, 89 %, 27316 MiB
2025/08/06 13:16:11.410, 90 %, 27316 MiB
2025/08/06 13:17:11.411, 91 %, 27316 MiB
2025/08/06 13:18:11.413, 91 %, 27316 MiB
2025/08/06 13:19:11.413, 91 %, 27316 MiB
2025/08/06 13:20:11.415, 91 %, 27316 MiB
2025/08/06 13:21:11.416, 91 %, 27316 MiB
2025/08/06 13:22:11.417, 90 %, 27316 MiB
2025/08/06 13:23:11.419, 91 %, 27316 MiB
2025/08/06 13:24:11.421, 91 %, 27316 MiB
2025/08/06 13:25:11.421, 91 %, 27316 MiB
2025/08/06 13:26:11.423, 92 %, 27316 MiB
2025/08/06 13:27:11.424, 90 %, 27316 MiB
