==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/22 15:59:01.403, 89 %, 19989 MiB
2025/07/22 16:00:01.404, 89 %, 19989 MiB
2025/07/22 16:01:01.405, 89 %, 19989 MiB
2025/07/22 16:02:01.406, 90 %, 19989 MiB
2025/07/22 16:03:01.408, 94 %, 19989 MiB
2025/07/22 16:04:01.410, 89 %, 19989 MiB
2025/07/22 16:05:01.411, 89 %, 19989 MiB
2025/07/22 16:06:01.413, 89 %, 19989 MiB
2025/07/22 16:07:01.414, 89 %, 19989 MiB
2025/07/22 16:08:01.415, 88 %, 19989 MiB
2025/07/22 16:09:01.416, 90 %, 19989 MiB
2025/07/22 16:10:01.417, 89 %, 19989 MiB
2025/07/22 16:11:01.418, 89 %, 19989 MiB
2025/07/22 16:12:01.420, 89 %, 19989 MiB
2025/07/22 16:13:01.422, 89 %, 19989 MiB
2025/07/22 16:14:01.423, 90 %, 19989 MiB
2025/07/22 16:15:01.425, 89 %, 19989 MiB
2025/07/22 16:16:01.426, 89 %, 19989 MiB
2025/07/22 16:17:01.427, 89 %, 19989 MiB
2025/07/22 16:18:01.429, 89 %, 19989 MiB
2025/07/22 16:19:01.430, 89 %, 19989 MiB
2025/07/22 16:20:01.431, 89 %, 19989 MiB
2025/07/22 16:21:01.432, 89 %, 19989 MiB
2025/07/22 16:22:01.433, 90 %, 19989 MiB
2025/07/22 16:23:01.434, 89 %, 19989 MiB
2025/07/22 16:24:01.435, 89 %, 19989 MiB
2025/07/22 16:25:01.436, 90 %, 19989 MiB
2025/07/22 16:26:01.438, 89 %, 19989 MiB
2025/07/22 16:27:01.440, 89 %, 19989 MiB
2025/07/22 16:28:01.441, 89 %, 19989 MiB
2025/07/22 16:29:01.442, 91 %, 19989 MiB
2025/07/22 16:30:01.443, 89 %, 19989 MiB
2025/07/22 16:31:01.444, 89 %, 19989 MiB
2025/07/22 16:32:01.446, 89 %, 19989 MiB
2025/07/22 16:33:01.447, 89 %, 19989 MiB
2025/07/22 16:34:01.448, 90 %, 19989 MiB
2025/07/22 16:35:01.450, 89 %, 19989 MiB
2025/07/22 16:36:01.452, 89 %, 19989 MiB
2025/07/22 16:37:01.453, 89 %, 19989 MiB
2025/07/22 16:38:01.454, 90 %, 19989 MiB
2025/07/22 16:39:01.456, 89 %, 19989 MiB
2025/07/22 16:40:01.457, 89 %, 19989 MiB
2025/07/22 16:41:01.458, 89 %, 19989 MiB
2025/07/22 16:42:01.459, 89 %, 19989 MiB
2025/07/22 16:43:01.460, 89 %, 19989 MiB
2025/07/22 16:44:01.462, 89 %, 19989 MiB
2025/07/22 16:45:01.463, 89 %, 19989 MiB
2025/07/22 16:46:01.465, 89 %, 19989 MiB
2025/07/22 16:47:01.467, 90 %, 19989 MiB
2025/07/22 16:48:01.468, 89 %, 19989 MiB
2025/07/22 16:49:01.470, 90 %, 19989 MiB
2025/07/22 16:50:01.471, 89 %, 19989 MiB
2025/07/22 16:51:01.473, 89 %, 19989 MiB
2025/07/22 16:52:01.474, 89 %, 19989 MiB
2025/07/22 16:53:01.475, 89 %, 19989 MiB
2025/07/22 16:54:01.476, 89 %, 19989 MiB
2025/07/22 16:55:01.478, 89 %, 19989 MiB
2025/07/22 16:56:01.479, 89 %, 19989 MiB
2025/07/22 16:57:01.481, 89 %, 19989 MiB
2025/07/22 16:58:01.482, 89 %, 19989 MiB
2025/07/22 16:59:01.483, 89 %, 19989 MiB
2025/07/22 17:00:01.485, 92 %, 19989 MiB
2025/07/22 17:01:01.486, 89 %, 19989 MiB
2025/07/22 17:02:01.488, 89 %, 19989 MiB
2025/07/22 17:03:01.489, 89 %, 19989 MiB
2025/07/22 17:04:01.491, 89 %, 19989 MiB
2025/07/22 17:05:01.492, 90 %, 19989 MiB
2025/07/22 17:06:01.493, 89 %, 19989 MiB
2025/07/22 17:07:01.494, 89 %, 19989 MiB
2025/07/22 17:08:01.496, 90 %, 19989 MiB
2025/07/22 17:09:01.497, 89 %, 19989 MiB
2025/07/22 17:10:01.498, 90 %, 19989 MiB
2025/07/22 17:11:01.500, 90 %, 19989 MiB
2025/07/22 17:12:01.501, 90 %, 19989 MiB
2025/07/22 17:13:01.502, 89 %, 19989 MiB
2025/07/22 17:14:01.504, 89 %, 19989 MiB
2025/07/22 17:15:01.505, 89 %, 19989 MiB
2025/07/22 17:16:01.506, 89 %, 19989 MiB
2025/07/22 17:17:01.508, 89 %, 19989 MiB
2025/07/22 17:18:01.509, 89 %, 19989 MiB
2025/07/22 17:19:01.511, 89 %, 19989 MiB
2025/07/22 17:20:01.512, 89 %, 19989 MiB
2025/07/22 17:21:01.513, 89 %, 19989 MiB
2025/07/22 17:22:01.515, 90 %, 19989 MiB
2025/07/22 17:23:01.516, 89 %, 19989 MiB
2025/07/22 17:24:01.517, 89 %, 19989 MiB
2025/07/22 17:25:01.519, 90 %, 19989 MiB
2025/07/22 17:26:01.520, 95 %, 19989 MiB
2025/07/22 17:27:01.522, 89 %, 19989 MiB
2025/07/22 17:28:01.523, 89 %, 19989 MiB
2025/07/22 17:29:01.524, 89 %, 19989 MiB
2025/07/22 17:30:01.525, 89 %, 19989 MiB
2025/07/22 17:31:01.526, 89 %, 19989 MiB
2025/07/22 17:32:01.528, 89 %, 19989 MiB
2025/07/22 17:33:01.532, 89 %, 19989 MiB
2025/07/22 17:34:01.533, 91 %, 19989 MiB
2025/07/22 17:35:01.534, 89 %, 19989 MiB
2025/07/22 17:36:01.536, 89 %, 19989 MiB
2025/07/22 17:37:01.537, 89 %, 19989 MiB
2025/07/22 17:38:01.538, 89 %, 19989 MiB
2025/07/22 17:39:01.539, 89 %, 19989 MiB
2025/07/22 17:40:01.539, 89 %, 19989 MiB
2025/07/22 17:41:01.540, 89 %, 19989 MiB
2025/07/22 17:42:01.540, 89 %, 19989 MiB
2025/07/22 17:43:01.541, 89 %, 19989 MiB
2025/07/22 17:44:01.541, 89 %, 19989 MiB
2025/07/22 17:45:01.543, 89 %, 19989 MiB
2025/07/22 17:46:01.543, 90 %, 19989 MiB
2025/07/22 17:47:01.544, 89 %, 19989 MiB
2025/07/22 17:48:01.545, 89 %, 19989 MiB
2025/07/22 17:49:01.546, 89 %, 19989 MiB
2025/07/22 17:50:01.547, 89 %, 19989 MiB
2025/07/22 17:51:01.548, 89 %, 19989 MiB
2025/07/22 17:52:01.550, 89 %, 19989 MiB
2025/07/22 17:53:01.551, 89 %, 19989 MiB
2025/07/22 17:54:01.552, 89 %, 19989 MiB
2025/07/22 17:55:01.553, 89 %, 19989 MiB
2025/07/22 17:56:01.554, 89 %, 19989 MiB
2025/07/22 17:57:01.555, 89 %, 19989 MiB
2025/07/22 17:58:01.556, 89 %, 19989 MiB
