==== New Run: Fri Aug  8 18:41:51 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/08 18:41:51.707, 0 %, 130 MiB
==== New Run: Fri Aug  8 19:09:37 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/12 09:56:06.840, 59 %, 27653 MiB
2025/08/12 09:57:06.842, 58 %, 27653 MiB
2025/08/12 09:58:06.843, 58 %, 27653 MiB
2025/08/12 09:59:06.843, 59 %, 27653 MiB
2025/08/12 10:00:06.845, 58 %, 27653 MiB
2025/08/12 10:01:06.845, 58 %, 27653 MiB
2025/08/12 10:02:06.847, 59 %, 27653 MiB
2025/08/12 10:03:06.848, 58 %, 27653 MiB
2025/08/12 10:04:06.849, 59 %, 27653 MiB
2025/08/12 10:05:06.851, 58 %, 27653 MiB
2025/08/12 10:06:06.852, 59 %, 27653 MiB
2025/08/12 10:07:06.854, 58 %, 27653 MiB
2025/08/12 10:08:06.856, 58 %, 27653 MiB
2025/08/12 10:09:06.857, 58 %, 27653 MiB
2025/08/12 10:10:06.858, 86 %, 27653 MiB
2025/08/12 10:11:06.860, 58 %, 27653 MiB
2025/08/12 10:12:06.861, 58 %, 27653 MiB
2025/08/12 10:13:06.863, 63 %, 27653 MiB
2025/08/12 10:14:06.864, 58 %, 27653 MiB
2025/08/12 10:15:06.865, 58 %, 27653 MiB
2025/08/12 10:16:06.867, 58 %, 27653 MiB
2025/08/12 10:17:06.868, 58 %, 27653 MiB
2025/08/12 10:18:06.870, 59 %, 27653 MiB
2025/08/12 10:19:06.871, 58 %, 27653 MiB
2025/08/12 10:20:06.873, 58 %, 27653 MiB
2025/08/12 10:21:06.874, 58 %, 27653 MiB
2025/08/12 10:22:06.875, 58 %, 27653 MiB
2025/08/12 10:23:06.877, 59 %, 27653 MiB
2025/08/12 10:24:06.879, 58 %, 27653 MiB
2025/08/12 10:25:06.880, 58 %, 27653 MiB
2025/08/12 10:26:06.881, 59 %, 27653 MiB
2025/08/12 10:27:06.882, 59 %, 27653 MiB
2025/08/12 10:28:06.883, 58 %, 27653 MiB
2025/08/12 10:29:06.885, 58 %, 27653 MiB
2025/08/12 10:30:06.886, 58 %, 27653 MiB
2025/08/12 10:31:06.887, 58 %, 27653 MiB
2025/08/12 10:32:06.888, 58 %, 27653 MiB
2025/08/12 10:33:06.889, 58 %, 27653 MiB
2025/08/12 10:34:06.891, 75 %, 27653 MiB
2025/08/12 10:35:06.892, 58 %, 27653 MiB
2025/08/12 10:36:06.893, 58 %, 27653 MiB
2025/08/12 10:37:06.894, 58 %, 27653 MiB
2025/08/12 10:38:06.895, 84 %, 27653 MiB
2025/08/12 10:39:06.896, 58 %, 27653 MiB
2025/08/12 10:40:06.898, 58 %, 27653 MiB
2025/08/12 10:41:06.899, 58 %, 27653 MiB
2025/08/12 10:42:06.901, 59 %, 27653 MiB
2025/08/12 10:43:06.902, 58 %, 27653 MiB
2025/08/12 10:44:06.903, 60 %, 27653 MiB
2025/08/12 10:45:06.904, 58 %, 27681 MiB
2025/08/12 10:46:06.905, 67 %, 27689 MiB
2025/08/12 10:47:06.906, 58 %, 27689 MiB
2025/08/12 10:48:06.908, 58 %, 27689 MiB
2025/08/12 10:49:06.909, 63 %, 27689 MiB
2025/08/12 10:50:06.910, 58 %, 27689 MiB
2025/08/12 10:51:06.911, 64 %, 27689 MiB
2025/08/12 10:52:06.912, 57 %, 27689 MiB
2025/08/12 10:53:06.913, 58 %, 27689 MiB
2025/08/12 10:54:06.915, 58 %, 27689 MiB
2025/08/12 10:55:06.916, 58 %, 27689 MiB
2025/08/12 10:56:06.917, 58 %, 27689 MiB
2025/08/12 10:57:06.918, 57 %, 27689 MiB
2025/08/12 10:58:06.919, 58 %, 27689 MiB
2025/08/12 10:59:06.920, 58 %, 27689 MiB
2025/08/12 11:00:06.922, 58 %, 27689 MiB
2025/08/12 11:01:06.923, 65 %, 27689 MiB
2025/08/12 11:02:06.925, 58 %, 27689 MiB
2025/08/12 11:03:06.926, 58 %, 27689 MiB
2025/08/12 11:04:06.928, 58 %, 27689 MiB
2025/08/12 11:05:06.929, 57 %, 27689 MiB
2025/08/12 11:06:06.930, 58 %, 27689 MiB
