==== New Run: Wed Aug  6 23:54:52 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/07 06:23:52.591, 88 %, 26290 MiB
2025/08/07 06:24:52.592, 92 %, 26290 MiB
2025/08/07 06:25:52.594, 89 %, 26290 MiB
2025/08/07 06:26:52.596, 92 %, 26290 MiB
2025/08/07 06:27:52.597, 91 %, 26290 MiB
2025/08/07 06:28:52.599, 91 %, 26290 MiB
2025/08/07 06:29:52.600, 92 %, 26290 MiB
2025/08/07 06:30:52.602, 92 %, 26290 MiB
2025/08/07 06:31:52.604, 92 %, 26290 MiB
2025/08/07 06:32:52.606, 88 %, 26290 MiB
2025/08/07 06:33:52.607, 93 %, 26290 MiB
2025/08/07 06:34:52.609, 87 %, 26290 MiB
2025/08/07 06:35:52.610, 92 %, 26290 MiB
2025/08/07 06:36:52.612, 92 %, 26290 MiB
2025/08/07 06:37:52.613, 88 %, 26290 MiB
2025/08/07 06:38:52.614, 92 %, 26290 MiB
2025/08/07 06:39:52.616, 92 %, 26290 MiB
2025/08/07 06:40:52.617, 92 %, 26290 MiB
2025/08/07 06:41:52.618, 92 %, 26290 MiB
2025/08/07 06:42:52.620, 94 %, 26290 MiB
2025/08/07 06:43:52.621, 88 %, 26290 MiB
2025/08/07 06:44:52.623, 92 %, 26290 MiB
2025/08/07 06:45:52.625, 88 %, 26290 MiB
2025/08/07 06:46:52.626, 89 %, 26290 MiB
2025/08/07 06:47:52.628, 92 %, 26290 MiB
2025/08/07 06:48:52.629, 92 %, 26290 MiB
2025/08/07 06:49:52.631, 91 %, 26290 MiB
2025/08/07 06:50:52.632, 89 %, 26290 MiB
2025/08/07 06:51:52.634, 86 %, 26290 MiB
2025/08/07 06:52:52.636, 92 %, 26290 MiB
2025/08/07 06:53:52.637, 92 %, 26290 MiB
2025/08/07 06:54:52.639, 90 %, 26290 MiB
2025/08/07 06:55:52.640, 92 %, 26290 MiB
2025/08/07 06:56:52.641, 92 %, 26290 MiB
2025/08/07 06:57:52.642, 92 %, 26290 MiB
2025/08/07 06:58:52.644, 89 %, 26290 MiB
2025/08/07 06:59:52.645, 92 %, 26290 MiB
2025/08/07 07:00:52.647, 93 %, 26290 MiB
2025/08/07 07:01:52.648, 92 %, 26290 MiB
2025/08/07 07:02:52.649, 92 %, 26290 MiB
2025/08/07 07:03:52.650, 92 %, 26290 MiB
2025/08/07 07:04:52.652, 92 %, 26290 MiB
2025/08/07 07:05:52.652, 92 %, 26290 MiB
2025/08/07 07:06:52.653, 93 %, 26290 MiB
2025/08/07 07:07:52.653, 92 %, 26290 MiB
2025/08/07 07:08:52.654, 92 %, 26290 MiB
2025/08/07 07:09:52.654, 92 %, 26290 MiB
2025/08/07 07:10:52.655, 92 %, 26290 MiB
2025/08/07 07:11:52.655, 92 %, 26290 MiB
2025/08/07 07:12:52.655, 92 %, 26290 MiB
2025/08/07 07:13:52.656, 92 %, 26290 MiB
2025/08/07 07:14:52.657, 92 %, 26290 MiB
2025/08/07 07:15:52.658, 92 %, 26290 MiB
2025/08/07 07:16:52.658, 89 %, 26290 MiB
2025/08/07 07:17:52.660, 89 %, 26290 MiB
2025/08/07 07:18:52.661, 90 %, 26290 MiB
2025/08/07 07:19:52.662, 92 %, 26290 MiB
2025/08/07 07:20:52.663, 93 %, 26290 MiB
2025/08/07 07:21:52.664, 93 %, 26290 MiB
2025/08/07 07:22:52.665, 92 %, 26290 MiB
2025/08/07 07:23:52.666, 88 %, 26290 MiB
2025/08/07 07:24:52.668, 92 %, 26290 MiB
2025/08/07 07:25:52.668, 89 %, 26290 MiB
2025/08/07 07:26:52.669, 92 %, 26290 MiB
2025/08/07 07:27:52.671, 99 %, 26290 MiB
2025/08/07 07:28:52.672, 92 %, 26290 MiB
2025/08/07 07:29:52.674, 87 %, 26290 MiB
2025/08/07 07:30:52.675, 92 %, 26290 MiB
2025/08/07 07:31:52.676, 92 %, 26290 MiB
2025/08/07 07:32:52.677, 89 %, 26290 MiB
2025/08/07 07:33:52.678, 92 %, 26290 MiB
2025/08/07 07:34:52.679, 92 %, 26290 MiB
2025/08/07 07:35:52.681, 88 %, 26290 MiB
2025/08/07 07:36:52.682, 87 %, 26290 MiB
2025/08/07 07:37:52.683, 92 %, 26290 MiB
2025/08/07 07:38:52.684, 92 %, 26290 MiB
2025/08/07 07:39:52.685, 92 %, 26290 MiB
2025/08/07 07:40:52.687, 92 %, 26290 MiB
2025/08/07 07:41:52.689, 92 %, 26290 MiB
2025/08/07 07:42:52.692, 88 %, 26290 MiB
2025/08/07 07:43:52.694, 87 %, 26290 MiB
2025/08/07 07:44:52.695, 91 %, 26290 MiB
2025/08/07 07:45:52.697, 92 %, 26290 MiB
2025/08/07 07:46:52.698, 88 %, 26290 MiB
2025/08/07 07:47:52.700, 92 %, 26290 MiB
2025/08/07 07:48:52.702, 94 %, 26290 MiB
2025/08/07 07:49:52.703, 92 %, 26290 MiB
2025/08/07 07:50:52.705, 91 %, 26290 MiB
2025/08/07 07:51:52.706, 88 %, 26290 MiB
2025/08/07 07:52:52.708, 92 %, 26290 MiB
2025/08/07 07:53:52.709, 91 %, 26290 MiB
2025/08/07 07:54:52.711, 0 %, 26290 MiB
2025/08/07 07:55:52.712, 0 %, 26290 MiB
2025/08/07 07:56:52.714, 0 %, 26290 MiB
