==== New Run: Tue Aug  5 12:49:59 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 18:45:12.520, 88 %, 29030 MiB
2025/08/05 18:46:12.521, 88 %, 29030 MiB
2025/08/05 18:47:12.522, 90 %, 29030 MiB
2025/08/05 18:48:12.522, 88 %, 29030 MiB
2025/08/05 18:49:12.523, 88 %, 29030 MiB
2025/08/05 18:50:12.524, 90 %, 29030 MiB
2025/08/05 18:51:12.524, 88 %, 29030 MiB
2025/08/05 18:52:12.525, 88 %, 29030 MiB
2025/08/05 18:53:12.526, 90 %, 29030 MiB
2025/08/05 18:54:12.527, 91 %, 29030 MiB
2025/08/05 18:55:12.529, 91 %, 29030 MiB
2025/08/05 18:56:12.530, 88 %, 29030 MiB
2025/08/05 18:57:12.531, 88 %, 29030 MiB
2025/08/05 18:58:12.532, 98 %, 29030 MiB
2025/08/05 18:59:12.534, 88 %, 29030 MiB
2025/08/05 19:00:12.534, 88 %, 29030 MiB
2025/08/05 19:01:12.536, 88 %, 29030 MiB
2025/08/05 19:02:12.537, 88 %, 29030 MiB
2025/08/05 19:03:12.538, 90 %, 29030 MiB
2025/08/05 19:04:12.538, 88 %, 29030 MiB
2025/08/05 19:05:12.539, 91 %, 29030 MiB
2025/08/05 19:06:12.541, 87 %, 29030 MiB
2025/08/05 19:07:12.542, 88 %, 29030 MiB
2025/08/05 19:08:12.544, 88 %, 29030 MiB
2025/08/05 19:09:12.545, 88 %, 29030 MiB
2025/08/05 19:10:12.546, 88 %, 29030 MiB
2025/08/05 19:11:12.547, 88 %, 29030 MiB
2025/08/05 19:12:12.549, 90 %, 29030 MiB
2025/08/05 19:13:12.551, 86 %, 29030 MiB
2025/08/05 19:14:12.552, 92 %, 29030 MiB
2025/08/05 19:15:12.554, 90 %, 29052 MiB
2025/08/05 19:16:12.556, 86 %, 29052 MiB
2025/08/05 19:17:12.557, 86 %, 29052 MiB
2025/08/05 19:18:12.558, 85 %, 29052 MiB
2025/08/05 19:19:12.560, 90 %, 29052 MiB
2025/08/05 19:20:12.561, 85 %, 29052 MiB
2025/08/05 19:21:12.563, 90 %, 29052 MiB
2025/08/05 19:22:12.564, 90 %, 29052 MiB
2025/08/05 19:23:12.566, 85 %, 29052 MiB
2025/08/05 19:24:12.567, 90 %, 29052 MiB
2025/08/05 19:25:12.568, 90 %, 29052 MiB
2025/08/05 19:26:12.569, 85 %, 29052 MiB
2025/08/05 19:27:12.570, 89 %, 29052 MiB
2025/08/05 19:28:12.572, 85 %, 29052 MiB
2025/08/05 19:29:12.573, 100 %, 29052 MiB
2025/08/05 19:30:12.575, 88 %, 29052 MiB
2025/08/05 19:31:12.576, 87 %, 29052 MiB
2025/08/05 19:32:12.577, 91 %, 29052 MiB
2025/08/05 19:33:12.578, 86 %, 29052 MiB
2025/08/05 19:34:12.579, 91 %, 29052 MiB
2025/08/05 19:35:12.581, 91 %, 29052 MiB
2025/08/05 19:36:12.582, 90 %, 29052 MiB
2025/08/05 19:37:12.583, 90 %, 29052 MiB
2025/08/05 19:38:12.585, 91 %, 29052 MiB
2025/08/05 19:39:12.586, 87 %, 29052 MiB
2025/08/05 19:40:12.588, 91 %, 29052 MiB
2025/08/05 19:41:12.590, 91 %, 29052 MiB
2025/08/05 19:42:12.591, 90 %, 29052 MiB
2025/08/05 19:43:12.592, 91 %, 29052 MiB
2025/08/05 19:44:12.593, 85 %, 29052 MiB
2025/08/05 19:45:12.595, 91 %, 29052 MiB
2025/08/05 19:46:12.597, 87 %, 29052 MiB
2025/08/05 19:47:12.598, 90 %, 29052 MiB
2025/08/05 19:48:12.600, 91 %, 29052 MiB
2025/08/05 19:49:12.600, 91 %, 29052 MiB
2025/08/05 19:50:12.601, 86 %, 29052 MiB
2025/08/05 19:51:12.601, 91 %, 29052 MiB
2025/08/05 19:52:12.602, 91 %, 29052 MiB
2025/08/05 19:53:12.603, 91 %, 29052 MiB
2025/08/05 19:54:12.603, 85 %, 29052 MiB
2025/08/05 19:55:12.604, 91 %, 29052 MiB
2025/08/05 19:56:12.604, 90 %, 29052 MiB
2025/08/05 19:57:12.605, 86 %, 29052 MiB
2025/08/05 19:58:12.605, 86 %, 29052 MiB
2025/08/05 19:59:12.607, 90 %, 29052 MiB
2025/08/05 20:00:12.608, 87 %, 29052 MiB
2025/08/05 20:01:12.609, 90 %, 29052 MiB
2025/08/05 20:02:12.609, 91 %, 29052 MiB
2025/08/05 20:03:12.611, 91 %, 29052 MiB
2025/08/05 20:04:12.612, 91 %, 29052 MiB
2025/08/05 20:05:12.614, 85 %, 29052 MiB
2025/08/05 20:06:12.615, 91 %, 29052 MiB
2025/08/05 20:07:12.616, 91 %, 29052 MiB
2025/08/05 20:08:12.617, 86 %, 29052 MiB
2025/08/05 20:09:12.618, 86 %, 29052 MiB
2025/08/05 20:10:12.620, 90 %, 29052 MiB
2025/08/05 20:11:12.620, 90 %, 29052 MiB
2025/08/05 20:12:12.621, 90 %, 29052 MiB
2025/08/05 20:13:12.622, 90 %, 29052 MiB
2025/08/05 20:14:12.623, 90 %, 29052 MiB
2025/08/05 20:15:12.624, 90 %, 29052 MiB
2025/08/05 20:16:12.625, 85 %, 29052 MiB
2025/08/05 20:17:12.627, 85 %, 29052 MiB
2025/08/05 20:18:12.628, 91 %, 29052 MiB
2025/08/05 20:19:12.629, 90 %, 29052 MiB
2025/08/05 20:20:12.629, 85 %, 29052 MiB
2025/08/05 20:21:12.631, 90 %, 29052 MiB
2025/08/05 20:22:12.632, 99 %, 29052 MiB
2025/08/05 20:23:12.633, 91 %, 29052 MiB
2025/08/05 20:24:12.635, 86 %, 29052 MiB
2025/08/05 20:25:12.636, 91 %, 29052 MiB
2025/08/05 20:26:12.637, 91 %, 29052 MiB
2025/08/05 20:27:12.638, 91 %, 29052 MiB
2025/08/05 20:28:12.639, 91 %, 29052 MiB
2025/08/05 20:29:12.641, 91 %, 29052 MiB
2025/08/05 20:30:12.642, 94 %, 29052 MiB
2025/08/05 20:31:12.643, 86 %, 29052 MiB
2025/08/05 20:32:12.644, 90 %, 29052 MiB
